21514	9274,6380,16826,13313,4472,15506,14086,12306,9534,9514,17092,12645,1934,2961,16814,18261,16969,18675,16383,10181
21515	2287,9191,12649,14266,6660,17061,12570,17673,14222,1487,2250,146,13350,6906,17255,4898,2053,14593,11581,14280
21516	9745,6109,18214,12408,18000,11200,12746,14029,12472,8355,10733,9815,9943,13160,15335,16673,7542,10905,7125,15135
21517	11924,1819,18086,10971,10159,934,7656,1934,17893,11190,11339,15221,10477,9092,8146,16865,16683,10418,7680,1165
21518	18410,8069,9760,10073,13357,11318,12654,15330,7765,11114,15226,13767,7820,9921,12429,7859,15614,9167,14652,8269
21519	15857,15667,2608,1080,10051,4367,13413,7752,5646,5386,9236,16824,16590,10880,18238,11149,7538,14845,13325,13481
21520	165,2162,13443,14981,9576,15729,13922,9191,15652,9741,5259,17347,2864,5110,14292,12871,13399,11956,10313,6906
21521	12315,7808,11524,11931,12857,7014,16937,12475,8861,13885,10332,8862,14262,14290,10773,5185,12274,4417,11647,15844
21522	11200,8355,13160,11464,8289,8135,6440,6054,9745,6109,15135,10733,14703,14511,6610,7620,14532,8943,9790,17272
21523	10050,8980,6629,18364,16604,6775,16922,7596,18292,14414,16377,5968,9388,13247,7309,8793,12854,6611,12325,6315
21524	14234,7407,13710,10015,7567,11144,13124,10322,10965,6091,16379,16750,7827,6921,6331,11731,11568,18959,6615,18249
21525	442,10139,10135,7460,13482,17925,9542,16381,7811,18649,5793,9618,9817,16822,17455,8751,7053,6908,18258,8302
21526	11904,9021,13987,9189,7991,6763,8307,6852,13310,10221,14804,9153,9251,6402,7442,8228,6034,7760,6435,16578
21527	6707,9169,10084,14451,8621,10247,7702,11492,11761,17126,8775,7696,9102,17883,16932,10148,10287,8631,16955,9903
21528	316,5929,528,7017,1698,2601,12075,2832,8910,2736,6923,11509,684,11607,18550,12444,13535,7234,208,2068
21529	132,1639,9656,7749,18107,328,18614,18136,5814,17524,18548,12165,16914,1203,37,6534,2019,6340,10365,18802
21530	11568,6865,9156,17885,7032,9997,8455,15413,9045,7763,12523,18700,9956,14661,12651,10965,6091,11576,18249,12266
21531	5899,11284,6752,6013,7865,16640,14247,7883,14790,4819,6808,9858,4112,7161,12601,16681,10812,15435,13135,5724
21532	8880,7556,8515,6550,7722,9961,7165,6508,8354,14830,6733,7830,9848,11489,7782,6113,7754,6448,14327,6206
21533	7821,6242,9441,6311,18276,11976,2287,14374,1364,7455,1486,16286,8688,9120,11685,11270,9510,16686,10819,17673
21534	8164,8942,6068,11644,14622,18017,14523,6403,4835,14034,9645,15352,12715,10289,7345,12199,13406,11586,11369,14456
21535	1474,14352,12169,4049,6935,5383,14330,15555,9792,9378,14353,1434,13373,8840,15919,7230,16368,12499,7669,4109
21536	13493,13754,17299,9099,17170,815,2235,1980,214,233,1386,14091,13750,13214,12847,15075,11799,10052,2849,7174
21537	2659,14513,9839,4279,13742,8453,17359,9691,10078,14941,14039,10784,12541,1214,10178,6850,6981,18893,17453,15477
21538	12643,11919,12079,10582,15263,10515,18706,18695,16936,16935,13093,18894,13912,12270,12465,14760,10399,10390,13309,16964
21539	8342,6537,13990,2091,1412,7183,12970,6478,15637,8228,7828,10593,10268,9646,16817,9498,33,17210,6543,15427
21540	15595,15150,6541,17415,13485,14542,2047,12,432,594,13846,8901,17138,12833,5121,4036,3544,14014,1180,12425
21541	9815,9943,10905,7542,9171,18214,12408,18000,8178,16958,11200,12479,8579,11816,14794,11949,10738,8091,6251,10524
21542	18030,11616,5942,386,8437,9539,15439,18598,6077,18420,12962,6495,5843,11696,9264,7297,9726,18199,6192,11448
21543	14976,18137,11404,11268,15090,15045,16956,13498,8493,2973,14417,10507,6338,7194,15821,7576,18495,8910,2736,6923
21544	9154,8184,9364,8382,9055,9114,10785,11993,9328,11445,7270,10625,11378,7160,8075,14429,15153,8488,13153,7811
21545	15547,18155,7128,18941,11740,8728,14110,17199,8199,18108,5840,12884,10635,6218,10783,13830,9987,11670,18556,16842
21546	11895,1010,2904,1177,2661,6776,1509,2536,2437,18438,11123,17219,8141,196,8086,15061,18757,9173,10680,17300
21547	1770,8930,8372,10263,2159,1539,4875,4357,607,11911,4782,16281,7,164,5229,8371,9985,640,3326,17549
21548	13291,15467,17264,14546,16308,8758,10666,6623,18955,13129,18735,8721,17934,10846,5144,1998,17892,7705,6695,6772
21549	316,5929,528,7017,1698,2601,12075,2832,8910,2736,6923,11509,684,11607,18550,12444,13535,7234,208,2068
21550	17075,10374,12528,15808,11279,12817,12899,16884,11221,10741,10977,8637,11191,18378,910,5363,16964,18488,11716,13636
21551	7790,14456,13504,7041,11369,12392,6591,6051,11586,16919,12997,18135,4835,5872,1655,955,771,7345,12199,10513
21552	10443,13606,8267,13257,17360,8805,17172,17421,12994,9078,18359,11625,12290,6141,6287,18417,12598,5221,1516,1542
21553	18254,7360,8368,13324,11054,10207,11730,11868,13910,13652,14704,11466,14058,13492,7143,9363,10250,7491,6362,10055
21554	11300,14377,18037,16805,12633,9639,10701,18299,14043,8876,14580,10236,11827,16764,15649,9867,14988,7856,15236,10294
21555	9245,7456,9465,18092,10373,18091,16786,13073,6480,6481,10777,14188,16510,17038,10648,16498,11402,11404,6140,13185
21556	8783,17903,8789,11742,10672,6230,9607,6484,2172,1534,6368,7383,6061,18578,13675,18257,7539,5811,15566,16251
21557	8345,16757,5311,15885,7472,18177,10802,11367,3094,5550,4425,6056,10562,15111,12786,12384,6842,14692,7429,10717
21558	13210,15713,12461,1020,1326,1707,170,12154,1710,1526,2258,8013,6099,2008,60,1351,8954,5993,2358,1721
21559	11185,2287,7515,8994,17277,7462,165,2162,16930,15619,12577,5556,13350,9058,7397,7821,5922,4898,16407,9329
21560	11185,2287,7515,8994,17277,7462,2162,165,16930,15619,12577,5556,13350,9058,7397,7821,5922,4898,16407,9329
21561	11625,17421,8805,17172,12994,10443,6287,12290,6141,8944,9078,18359,18923,7661,1542,1516,4533,5221,13257,8267
21562	18790,15535,16862,14812,15434,6477,8137,8666,18340,11656,13242,12893,1639,11046,12352,11310,8199,13006,2019,14119
21563	7084,16472,6606,12379,8330,132,17964,6598,14891,14670,18855,8354,6881,6594,13505,14599,13700,12655,15295,8395
21564	1557,1782,2311,5644,4431,16802,17391,11099,16294,6030,5302,7178,7980,18404,15360,17688,3548,9911,17390,10775
21565	18455,6339,7031,11428,11201,18734,702,7892,8285,17460,10445,10814,8130,7336,7676,14291,13509,11454,15760,11362
21566	7702,10247,8621,14451,10084,16932,10148,6707,9169,11492,9150,10287,8631,6975,8308,12588,7496,10633,9102,7696
21567	5804,11136,14250,12455,12161,15540,18988,16688,7203,8940,18105,18873,17330,8135,8289,11464,8826,10901,15686,14482
21568	8137,6477,7948,11310,7844,14812,17432,10621,13006,13242,12893,13132,15434,8258,13748,15535,18686,16862,16669,8438
21569	14240,12368,12762,12935,12218,15586,13566,14030,17069,12934,12984,17193,12941,12045,13401,14999,12217,12863,12314,11888
21570	9268,6640,11743,13940,6726,8761,10935,11524,11331,7583,7958,6737,13375,18006,3408,9039,7447,16939,10369,7829
21571	15850,15595,12824,16281,2891,1166,2625,14417,8493,13498,17415,6541,9485,2426,17206,17666,18137,11334,10098,1371
21572	6440,11200,10901,14482,15686,18873,17330,18766,8826,8355,10733,8289,11464,8135,9745,6109,9001,13319,6713,11673
21573	15843,17920,8014,6319,8396,7394,7718,13164,8028,15587,15025,6425,8015,11451,11003,16773,12770,18520,13101,12826
21574	18094,15706,9104,9969,6977,14721,1306,9662,8957,7151,5099,5487,18938,8988,11826,2566,941,1583,7117,6736
21575	785,11858,9758,6624,18227,9695,9329,9066,180,6450,9470,6723,9463,15960,6819,8578,16345,7947,14706,12771
21576	21,910,2343,7239,7665,10191,1527,13658,7666,6154,2704,2915,4294,728,18616,1866,13850,17943,7933,16550
21577	1238,656,25,15519,6186,7538,5069,2780,6112,8505,2608,17922,18405,5906,173,12561,10513,17554,3223,2395
21578	6618,11451,10729,10963,15067,6703,8629,11987,17134,11003,12770,10561,18408,12646,6150,6049,18883,13017,17063,6208
21579	8140,16519,13951,12121,15236,10757,15777,11689,9722,10871,11785,13429,18203,12852,17444,13011,10236,16764,11827,15649
21580	31,8636,14711,731,5122,3506,8308,6605,10199,12307,18572,15720,17453,2287,10162,16993,12120,15057,8208,11656
21581	1408,14574,2973,13916,7989,3491,18495,15090,14573,6927,18272,11404,14976,15334,7576,2832,18234,8626,17889,6165
21582	1557,1782,2311,6030,9911,16802,4431,15360,18404,7980,17391,5644,2198,10775,8723,17390,16294,9080,1680,3548
21583	632,2251,8161,8587,15047,12421,18093,1998,2073,7503,14653,6362,10055,48,1630,9646,11967,13324,6,1316
21584	13289,9262,10658,7355,6391,8128,8565,6936,6691,6514,14283,9965,6643,10995,9726,17235,16557,9273,7276,11744
21585	6623,12983,7366,10645,13514,9506,8171,6305,10024,7563,9162,33,17264,10978,8721,11227,13843,11585,9671,18642
21586	9064,10618,8474,11089,13241,7335,9029,14339,17131,14071,17291,6353,13894,18976,8615,13671,12001,12626,15091,15141
21587	1557,1782,2311,6030,9911,16802,4431,15360,18404,7980,17391,5644,2198,10775,8723,17390,16294,9080,1680,3548
21588	6994,10359,8240,12485,16977,8646,15298,11426,16371,14036,7288,18713,12911,8216,16820,15580,11254,16938,17275,15212
21589	1153,2197,1663,7755,6238,17138,12833,1918,3966,5598,4737,17463,5692,5246,12,432,594,13220,2016,3054
21590	1663,2197,1153,7755,6238,17138,12833,1918,5598,3966,4737,17463,5692,5246,594,432,12,13220,2016,3054
21591	7396,17048,11651,6847,9637,10604,17790,9065,1793,1974,10642,12531,16630,6899,257,6776,17923,6136,7839,1818
21592	18046,13182,11383,14900,8187,7059,6757,16751,11935,11980,13217,14588,7703,9895,10514,14427,7099,14682,17371,11946
21593	11290,13047,10819,17875,17519,15952,17257,2436,14432,11023,2568,702,794,10689,16523,1985,3015,467,839,6063
21594	10211,6703,18080,15875,6227,12957,13017,13457,17201,9341,11062,10914,14679,11003,7333,9144,9074,9390,6461,8193
21595	31,14711,8636,731,3506,5122,13134,9065,17152,9363,7143,10250,9637,1685,2510,7360,18254,10010,10841,8130
21596	16913,8351,9651,10217,10563,6027,16707,18346,16888,6572,13414,16517,7155,13809,16511,9407,16569,13563,8604,6892
21597	17077,14458,16663,11592,10555,9448,14553,14269,14457,13350,11220,10097,10821,15148,9333,11525,15495,14026,13273,16285
21598	2380,4522,472,5010,16976,14402,712,7671,9082,4219,9590,13660,9854,9835,9871,12188,747,10801,8439,981
21599	2233,6776,403,641,1509,2092,1791,11917,12240,2490,798,2401,2847,679,2749,1069,6058,12275,14541,1670
21600	7234,208,2068,1337,618,15692,8414,11509,1401,2242,1589,410,2285,6470,8370,2601,12075,1975,2712,5929
21601	6543,8342,7183,2091,1412,6675,9220,15637,6537,16779,12970,6478,15060,15427,11630,9646,9657,17210,16409,17101
21602	13361,7866,6550,7722,9848,16605,11003,6508,6113,9961,7556,8015,7165,11451,8880,12770,8515,6733,7430,14830
21603	11698,14936,672,918,1647,13792,14284,6000,8032,11790,14305,6289,2481,12735,16527,8639,7550,3994,7412,15303
21604	5289,12312,8786,9085,10192,2583,2687,16899,7279,18142,17992,10416,14608,12990,13984,11568,11301,15673,10322,7164
21605	12495,14999,14263,11823,12186,11888,15586,13529,17070,1328,342,4350,12941,12045,12165,18548,13253,11917,15875,18215
21606	2261,257,4662,1,1309,2659,876,14653,2621,2959,9945,676,1154,17259,1560,2349,68,1254,16485,2026
21607	10713,6487,10268,18968,6830,15060,11257,6325,12638,14220,12194,13777,8745,16773,12712,8762,6950,18305,2794,12424
21608	12611,10969,18530,11965,14594,11738,4827,10845,11945,3904,9469,2004,17747,11509,16575,17123,5016,5247,2757,552
21609	9815,9943,18661,18000,12408,18214,10905,7542,8178,13508,11773,9167,15335,16673,10738,12580,8536,10992,5100,8570
21610	15763,9543,12023,10001,11473,8768,14675,14485,8403,12534,17898,8510,11545,12153,14793,14388,16241,2800,16803,340
21611	16366,17253,8640,14997,6568,14718,17180,11703,14700,9343,16494,17402,12101,11111,12244,11314,11315,6574,12166,18426
21612	15247,7011,9401,10444,11437,12463,10846,5144,18735,6816,7649,11578,18578,6368,7455,9112,16744,18264,5811,10677
21613	7980,15360,18404,17390,8723,10775,13486,10505,10824,2247,1228,2023,1256,776,2772,17391,16802,1557,1782,5644
21614	13719,8479,14259,18876,18147,18640,9283,8924,18766,9089,18769,14230,7712,11184,6841,13722,11049,7416,13507,8304
21615	8424,14112,11003,8908,9838,9390,9660,10914,17101,7609,9341,1880,62,7939,16887,9252,5907,8110,9650,11227
21616	9397,8612,9884,16676,14714,12868,7019,11192,7716,9995,6181,12828,15205,6567,7717,15501,10521,12953,10075,12560
21617	18734,794,8285,11362,12625,17246,18748,7892,10604,10186,7031,6339,18455,10814,10445,9320,8926,9594,17460,14291
21618	6943,8338,10724,12913,11883,7367,9146,13152,17117,12988,14990,6647,10576,11419,14038,9018,1726,2806,2066,17999
21619	15545,10,258,7777,6433,16984,8122,13045,11342,8165,5023,17260,6782,15962,18815,12077,12750,9490,14103,8276
21620	15769,7044,10337,7564,11168,6522,16711,895,389,11565,10787,18446,16385,13492,10876,12637,9846,6471,5826,8375
21621	18769,18598,8316,5843,9283,11825,10032,13591,9576,15729,14094,9384,7712,8833,6642,16811,15875,7772,9089,10385
21622	18441,9950,10158,13115,7253,12320,5990,10370,11932,8701,9894,5942,18598,9301,11744,16835,8842,9726,7752,7787
21623	5942,11616,6077,8437,386,18030,6636,16487,6495,18598,5843,7297,18436,14818,9726,12962,12320,15313,9539,11448
21624	15577,7174,9778,1289,12092,17140,12772,8378,13440,2547,6555,14162,1148,16263,14036,11792,10748,2795,2849,7591
21625	9451,16945,17195,10091,14104,11821,14179,11261,13359,7644,15301,18480,2967,17550,4721,4198,5785,2982,3048,4134
21626	15275,7210,8690,4272,3259,8925,5859,16488,7595,12016,16956,12210,8276,15821,7194,11509,3146,3607,5286,17733
21627	14853,11072,18153,7787,15746,12962,8201,8437,386,18283,18355,7297,18436,18057,6691,6514,11744,8842,16835,10600
21628	16309,11643,6271,13078,5853,5555,1697,8544,1406,16060,10316,835,16188,10082,18453,5556,2635,17009,5694,17595
21629	10995,8921,2794,11894,17235,2306,7328,9264,858,10658,7276,1884,18606,10419,8565,7818,8959,17261,17258,8810
21630	17010,5972,17872,6217,15278,13008,17190,16503,13018,18483,8506,17109,15282,7200,17025,13646,1793,1974,11248,16537
21631	1474,4049,1434,7230,13373,13522,9719,2475,10786,13090,722,5383,13905,12033,14095,8385,1785,2615,18554,15431
21632	2261,7418,17453,14114,15387,48,13324,8344,676,2026,8211,7505,8231,18765,6890,11361,10666,15720,9933,6093
21633	2877,840,18883,13132,6957,2049,8762,1133,959,2428,6487,858,18968,17101,12194,8342,326,12712,13748,7939
21634	2877,840,18883,13132,6957,2049,8762,1133,959,2428,6487,858,18968,17101,12194,8342,326,12712,13748,7939
21635	14976,18137,11404,11268,15090,15045,16956,8493,13498,2973,14417,10507,6338,7194,15821,7576,18495,8910,2736,6923
21636	6371,7094,7775,5813,6179,3638,14783,3989,3080,8200,7561,11069,4593,71,3412,17095,9106,9543,8138,16136
21637	8515,8880,6508,7722,6113,7556,7165,6733,13107,9961,14830,15634,11440,10317,11693,8153,6550,6448,8354,11489
21638	14247,9993,12601,16681,7161,15435,10812,5815,9596,8658,6231,5311,9185,8588,11284,3094,16640,11750,12115,7729
21639	18455,11428,11201,7892,7336,7676,8130,8949,11125,10841,10010,12822,15604,8226,8368,18734,7031,6339,17460,10186
21640	13283,7613,17879,8166,215,8482,10124,6296,6421,8998,11574,10736,125,10726,7058,18321,11150,9547,781,467
21641	874,8794,10978,6799,17154,8188,8713,10677,6816,9506,17916,10225,6869,18062,18578,9904,7141,10708,18431,7233
21642	10359,6994,8646,8240,16371,7288,18713,12485,15298,12911,11426,9778,15577,7174,11254,15580,16938,16820,2235,815
21643	9132,12048,18754,13461,10396,1686,8469,7220,11748,12693,804,2438,9274,6380,5178,12456,12556,3754,13313,14379
21644	11003,9341,7915,13017,16477,6618,6540,17201,13457,8976,12247,7624,12287,9390,8629,14902,14112,16671,7609,11537
21645	11349,7617,10260,6737,15323,7958,3359,133,8757,6183,11424,13186,17315,3886,12159,10428,6191,13979,12017,15168
21646	437,8442,8329,4417,2310,3035,5456,42,1508,5786,18173,10248,130,17460,5863,4893,11193,4349,2822,75
21647	7472,10802,18177,11367,9165,12538,8448,6056,15111,12786,10562,7363,18787,5541,3331,14487,13238,8419,9182,9991
21648	11284,5899,7865,16640,14247,7883,15178,14765,4819,7161,16681,10812,15435,12601,10064,5815,9596,8658,8809,3094
21649	14004,15735,4195,15568,4447,10835,4263,2432,250,1436,3162,4492,16089,5760,5447,4555,3412,8739,12184,3216
21650	9092,14982,8142,9924,18314,14122,15474,11711,18026,7667,18045,8343,9115,10583,8598,9634,11286,5808,16583,194
21651	18484,13990,8636,17441,8342,9646,14310,13101,13788,8396,14711,6859,6795,12930,14303,14769,16415,10593,18273,16768
21652	18753,12077,17968,10324,10251,14937,7891,16510,16780,16956,7194,15821,14459,642,10507,6338,11404,11268,14976,6127
21653	9094,10837,10057,9676,10904,11618,10624,6657,6885,7422,7678,17362,18232,16765,15754,7867,8549,14133,8018,9496
21654	6953,2176,14957,11749,14844,2297,1070,3793,973,12329,14604,3395,1656,894,17604,10556,2652,8975,16521,2364
21655	9735,16336,7181,11570,10891,12669,9885,7347,7147,8735,13807,13474,9780,18394,8563,11939,10309,16320,17222,11387
21656	11003,11451,13017,14112,9660,9341,6618,7609,16477,9390,7915,9144,16823,15715,13457,17201,5913,13756,10729,10963
21657	9092,12483,14122,14982,18314,7667,8142,9924,15474,16326,5808,11286,7962,10583,8598,18045,18026,9634,13834,6631
21658	8979,7693,17222,10107,6458,8591,8555,6022,16694,8580,10027,13108,9579,11387,7347,12669,16741,16788,11480,7147
21659	7033,13249,16689,12177,14830,11489,16605,6113,15634,12254,8354,9983,8880,15624,7722,9961,6508,6168,7754,6118
21660	18687,7472,18787,6056,14909,16757,10764,5311,9451,14104,14179,11821,10091,13359,16945,11261,17195,10562,12786,15111
21661	15246,11544,10487,1034,12808,10550,15850,11803,16295,7078,18272,6927,8683,16525,11108,246,8493,13498,9605,7162
21662	11950,6776,5274,237,371,6899,13811,2628,1550,662,1989,10604,8475,11651,6847,1927,1974,1793,2073,7503
21663	11706,18548,9951,10056,16930,2685,5710,11948,8648,7994,20,6415,17961,8107,6786,9292,295,2785,14446,16929
21664	10995,2306,1884,2794,8921,7328,858,7818,2135,7276,162,17235,16557,9273,2428,1133,959,9140,7207,10658
21665	6434,10507,6338,13565,7314,8493,13498,5692,2625,13220,8683,16780,3823,15850,246,9093,16220,15319,2973,16904
21666	12607,2432,1436,250,4492,4195,3060,4447,10835,3162,1365,8352,3789,3412,13789,345,417,15388,13306,16136
21667	9825,12240,12371,14067,12849,14802,13616,17168,12622,14615,786,14961,12623,12154,13075,12774,5890,15288,18219,13783
21668	7777,6433,11342,16984,15545,258,10,13045,8122,8165,5023,15334,12750,3146,17733,5286,3607,15962,5485,14937
21669	2420,2739,7615,635,5225,13874,1237,543,6111,14898,17973,2268,15114,6582,1035,3427,16192,17462,10552,15984
21670	12165,18068,9603,5881,16298,12028,7858,6107,18548,14969,844,9702,9643,10163,18234,9866,7853,9805,15127,9986
21671	14716,13326,6129,13565,13444,13082,16810,7314,9434,17016,9552,10735,11356,11229,4272,3259,17978,7105,8065,10229
21672	6113,9961,15634,6461,8880,12766,6508,16989,7830,8798,7165,5862,8515,11489,6550,7389,7722,8354,7754,7556
21673	7939,17101,62,1880,9252,6950,6487,4900,5107,14220,11257,6830,15060,6325,18968,14726,17928,17336,14121,8054
21674	9123,9735,16336,7147,13807,9780,8735,13474,11570,7181,10891,16788,16741,11480,16320,11939,10309,12669,18470,8563
21675	6306,10292,18926,18101,17422,13082,9791,16501,7344,15603,7157,15808,17075,10374,12817,12528,11279,6009,7614,4984
21676	1992,2820,1431,2033,10760,14568,18375,13546,15789,12508,7550,4268,12735,14410,4805,9658,9397,10643,12567,8238
21677	2342,9169,6707,3073,9416,17453,8747,14987,11631,9542,6975,18048,12002,4374,16047,4199,16097,7764,8816,8458
21678	5826,15769,7044,11828,6471,9715,10337,18811,13012,13811,16911,8611,2811,11345,16711,1550,11168,6522,7564,5361
21679	18346,16888,6892,8391,11051,8310,9786,7134,13809,11035,10913,8542,16591,16592,15623,18839,8645,18206,18237,7714
21680	18346,16888,6892,11051,8391,8310,9786,7134,13809,11035,10913,8542,16591,16592,15623,18839,8645,7714,8255,18237
21681	14709,10959,10886,17952,9426,13135,3520,11622,14534,13281,18228,9027,8349,15705,11660,5940,8007,6980,8073,16393
21682	14543,7857,7699,8513,13686,12944,10128,12189,14562,11870,18502,6050,17115,10982,6280,9519,11273,11438,10882,12127
21683	18469,10041,9887,14119,18788,12778,18605,11656,16831,6206,17283,2024,8515,11918,2648,6508,10305,8666,548,7249
21684	18375,7550,14103,2175,16984,1431,2033,4268,5286,17733,3146,3607,14823,5485,7777,13082,15545,10,258,12750
21685	2816,9433,8656,1445,17875,6063,18321,11574,16523,1865,783,1629,16665,13047,5973,467,8029,11023,10689,10890
21686	18938,8988,2566,941,1583,5099,5487,11826,14857,8599,16967,15386,18094,13795,6177,1241,1893,2013,2447,2331
21687	2694,1857,1213,5684,2278,15932,4770,12184,13438,71,14004,16089,4669,3594,4263,4748,149,8739,8252,8002
21688	18548,6107,10365,8332,15514,6415,8974,9979,6451,18068,10215,18107,12165,7432,16368,12499,17524,18543,6785,7853
21689	12165,18068,5881,9603,14969,16298,7858,12028,18548,6107,9866,7853,844,10866,9805,6518,12426,14168,9986,15127
21690	14878,11017,15393,6493,6281,9266,16322,11623,11978,6761,8871,9718,18073,13931,7034,6665,7205,10560,16978,7342
21691	7554,5817,7127,9174,6349,6782,18049,13665,14083,13936,8610,11214,8447,5295,4312,7961,17894,17895,8321,9980
21692	8728,14110,17199,18108,7128,6218,13830,10783,10635,18941,11740,9987,15547,8199,11670,5840,18155,16842,12884,18556
21693	8351,16913,9651,10217,6027,10563,16707,16888,18346,6572,13414,16517,7155,13809,16511,9407,13563,16569,8604,6892
21694	7091,8245,11350,9087,18095,7975,10476,13263,15183,2242,2285,1589,1401,410,11509,9164,11603,11118,17130,11653
21695	14424,18548,16351,11784,12370,16447,13020,8779,12165,220,11917,12228,9292,641,2683,17961,8107,12087,7140,724
21696	6407,16530,9037,7877,15594,2832,7883,684,8910,2736,6923,16341,7286,12943,9081,9799,6796,7213,17889,10976
21697	11404,14976,18137,16510,15090,11268,7456,2973,18091,7576,16786,10373,4647,18092,16956,7194,15821,6384,13916,10750
21698	2287,11685,16686,9510,11270,12877,7821,18893,9125,18949,2250,9057,6242,8779,9945,2959,9329,18276,8107,17961
21699	9990,2014,4649,1840,1587,9080,12947,10169,4541,5708,5504,11273,9519,4924,5954,13648,16792,16006,9549,7682
21700	12020,11635,17289,13903,6829,15828,12360,7353,501,18026,6014,9092,14343,1919,14855,18423,17163,9038,10842,1831
21701	10658,9262,6391,6936,8565,7355,7276,17235,6643,9965,14283,11630,16557,9273,10995,9498,7207,13289,6261,8921
21702	7266,5150,7516,9929,11331,9770,15065,10539,10442,6294,7251,11949,13183,12948,5430,16074,543,15751,15372,13534
21703	10051,14034,7282,11942,15857,7283,9802,8812,11877,12715,2608,4367,6442,18140,1080,11481,6286,5646,18017,8813
21704	11976,9441,11348,10119,9672,16328,8986,12877,16686,9510,11685,11270,6667,6580,9137,9210,14737,6072,8646,9785
21705	31,8636,14711,9401,731,9506,11460,10444,3506,8271,8650,15247,18257,18529,7649,9671,6623,7011,18578,6739
21706	17444,13429,18203,11785,12852,12121,15649,11827,16764,10236,8876,18299,14580,14043,13847,14830,6971,13249,7033,12177
21707	18747,10796,14116,8351,16913,9651,10035,9560,9294,17965,18347,10589,7824,10548,7976,12804,11751,9003,14494,6705
21708	12649,17673,14266,12570,17061,14222,6660,8,2287,1819,9191,1487,5876,2250,146,11581,14593,9132,14502,8223
21709	15769,7044,6471,389,6776,5826,7564,11168,6522,11828,5274,159,9715,13811,11054,8368,237,895,8938,11345
21710	8518,5107,4900,14191,7939,17101,5287,3697,13178,15357,8216,348,858,16914,1203,62,1880,15878,2,18548
21711	15824,8037,10088,11296,11110,6214,14657,18856,17384,16246,15593,14422,8450,6357,17902,9971,18552,6642,15691,12250
21712	14501,17935,8392,12422,14621,12142,8158,7101,15606,15260,7814,9615,14046,13067,13114,15241,12834,13458,14325,12738
21713	7711,7800,17666,17907,13763,6617,1153,1663,2197,16174,12833,17138,3840,4562,4052,12,432,594,4737,17463
21714	10192,10193,10194,15673,11301,7509,15518,9803,2583,2687,12610,5289,10335,8352,1365,12161,15540,5242,17584,4286
21715	7939,17101,62,1880,2877,840,6957,2049,858,2,8317,8216,1133,959,2428,1203,16914,1613,16779,12424
21716	9112,16744,7339,11578,3639,5325,9706,7455,7150,8117,5807,16396,13058,12463,3470,12805,13086,12813,15134,10819
21717	10521,6567,12828,7717,15205,15501,11192,7716,9995,7126,11727,8099,6913,14714,9397,14476,18312,8334,14892,18274
21718	14220,10268,6830,12826,11257,16773,17293,6487,8015,10713,6618,18722,15015,14052,8745,13777,11451,12638,17327,18968
21719	7687,12770,7430,11003,9368,15843,11451,16773,8015,7866,2049,6957,9848,6795,10963,10729,16968,13361,8483,9541
21720	10264,15342,8370,6470,11509,164,14739,11994,8519,9892,17282,1770,2159,1539,16650,9525,18985,3094,15123,11906
21721	7084,16472,132,6594,13505,12655,14599,6606,12379,8330,6881,12704,13700,2794,17964,14670,14891,18855,6598,18107
21722	18412,15307,33,8508,11733,10071,18484,8518,9309,8342,14191,10953,7749,9646,12731,8094,6909,11672,9642,16004
21723	12279,8354,18983,15859,15197,18216,2794,8299,15782,6760,15465,7468,7809,13133,16287,13872,13777,13847,9369,9609
21724	12800,8397,18085,6481,9557,9401,7012,7395,17277,16928,8235,7386,6716,9937,17264,7300,7070,9714,6739,11033
21725	14689,2389,6169,16880,9139,5846,16958,11816,18171,6182,16641,16885,12435,10945,9752,5476,12479,8579,9815,9943
21726	12404,8357,15226,12654,6815,9635,15330,18410,18011,16330,9015,8669,9760,13391,13048,9167,18661,8614,18514,6576
21727	18215,5,7444,6745,7278,18107,12165,8495,1459,7792,6040,2651,7752,2232,936,2058,7247,1464,1255,18893
21728	1643,11424,133,9082,1416,15323,15066,16197,13059,2270,1247,1048,13881,5441,3272,8439,5989,17468,8623,12050
21729	14220,10268,14052,12826,15015,13258,17904,12638,17327,14348,16760,8015,12695,14856,17293,8589,16773,6487,17207,9016
21730	389,7044,15769,11168,7564,6522,10337,895,18446,16385,13492,1906,11565,16711,237,10787,6998,15152,11868,2180
21731	7664,17836,8184,9154,9114,10785,9364,8382,9055,9328,11445,7270,11993,10625,8075,14429,8488,9747,15153,10447
21732	6776,164,6322,10319,14570,6128,7951,6422,9752,11123,9790,17272,7,7620,6610,7130,6992,13160,17505,6156
21733	9401,16723,18766,18625,4504,6715,18340,8636,3924,11200,17160,12621,15552,15553,7130,1574,6252,18171,18598,9815
21734	9401,16723,18766,18625,4504,6715,18340,8636,3924,11200,17160,12621,15552,15553,7130,1574,6252,18171,18598,9815
21735	9123,7243,12689,9989,9545,15511,8857,9708,6505,18470,11480,16741,16788,7181,11570,5559,16123,18437,9735,16336
21736	13623,18303,2848,2827,493,112,12919,9340,13798,8993,16795,11471,11509,6240,6215,17558,15931,16030,6589,9306
21737	8011,12221,1207,2049,6957,13,6496,292,175,2682,1619,17133,6409,2920,2690,13294,14896,284,132,6556
21738	16917,2154,8777,11003,14902,6550,13748,12974,11785,18203,17444,13429,12852,10211,9553,10973,13433,11395,10236,16764
