19450	9432,8152,11621,1650,1036,9187,7348,6995,18846,10263,10264,10451,13447,16841,5971,11624,6647,8930,8372,12555
19451	3342,6328,6818,14606,11699,470,2240,16353,10736,11506,9772,7445,15441,12155,6075,11668,18393,11739,6235
19452	15229,15230,7944,8001,8195,9357,6897,559,2902,6372,7631,1081,6267,16465,16560,4621,16514,17833,9319,2210
19453	11443,9077,11203,4938,16960,5509,5091,7463,17302,14148,6853,3736,11297,5490,6407,4267,9426,10808,13774
19454	1260,16298,6518,7432,18234,400,7187,8626,440,14168,12652,382,1290,12426,7414,1523,2424,423,18397,11719
19455	18766,9001,11673,17330,18873,6440,6983,5824,6904,15070,14511,18690,17897,10242,14387,11667,13374,18459,9361,10303
19456	7610,12989,6180,10048,11556,569,7388,14831,6539,7146,9096,10400,16497,8966,6457,9228,10937,6233,18389,9696
19457	18329,17247,7275,6086,1693,1644,2525,2298,812,2485,2408,997,7577,6893
19458	478,12219,15034,2699,123,13653,13701,5252,2069,485,10052,11799,14082,13148,15536,2812,514,2201,6093,9933
19459	6675,15060,1381,18971,1489,739,16600,16680,7688,15578,6454,13988,12845,12881,2430,16146,4028,7643,18186,9559
19460	18470,9317,6221,7827,16750,9101,16337,16324,9711,9647,7585,7875,7133,7990,8380,9885,15006,18745,9107,3875
19461	14143,14442,6806,11245,8379,13626,5523,15322,4937,5753,11717,9686,4094,16857,18065,8562,15181
19462	18902,18635,9751,7863,12897,13660,14619,16275,15216,10692,7062,15517,7117,12405,12823,5892,7028,15531,15530,16622
19463	16299,7197,1708,1425,2817,13180,12482,13789,15735,15471,15568,15125,14217,13734,7584,12585,14004,10853
19464	7624,12287,2767,1816,15251,13582,16429,10196,1772,6397,13107,16469,9365,15276,17401,5854,10982,17115,6478,12970
19465	18011,14224,12404,13624,6132,8357,10442,979,18121,15226,2268,3886,9635,10639,13328,847,1035,14809,10478,8840
19466	1158,532,4745,5255,5217,5076,16088,17781,17744,5036,5549,3839,4899,5373,4333,3183,3103,4328,17587,4975
19467	13522,449,9719,14434,12562,18733,13495,243,10529,6450,14127,224,2142,7432,10758,16802,372,1012,7160,11378
19468	13041,15758,18184,7325,8677,8158,13114,13687,15260,13458,9049,15241,18689,17057,16576,13882,12445,4427,17860,913
19469	12405,15517,10692,7117,12823,13660,16275,7062,16622,15216,7028,5892,18635,7863,12897,9751,18902,14619,15530,15531
19470	5991,15751,7194,15821,8543,15822,5985,7668,9480,18101,18926,9225,6064,5944,6188,16510,8127,11675,13185,6384
19471	6552,7574,7734,10000,10404,18634,569,17881,11061,7742,6635,5916,18304,12201,17967,14831,6539,7146,10937,7388
19472	14718,16366,14020,17253,14700,12101,17402,9343,7852,6749,18508,14017,18426,16494,11314,11315,16466,16550,37,328
19473	150,444,579,12095,2130,1121,11106,13986,17245,13567,10591,10584,2665,2669,15244,8279,9644,7136,1487,18728
19474	1689,8470,8379,12838,8338,2066,1726,2806,7367,18691,10576,9600,18076,10325,17248,6592,12353,14572,10700,15078
19475	13329,16737,16289,12445,13411,16359,9584,3759,913,17860,17439,12487,8196,11139,15167,1941,3477,11332,13041,15758
19476	15960,760,180,785,8398,3707,11858,9758,16335,5841,6222,8578,18227,6450,2465,17570,10927,17103,9695,6624
19477	16657,13337,9602,17488,15955,2988,6203,16892,18265,10468,5831,9436,8819,5897
19478	13219,11891,18351,13337,16657,9602,9130,6137,13839,10395,8706,5903,11260,11503,16915,10468,6203,5831,16892,18265
19479	1355,1291,10072,2576,1367,14643,15031,10974,8934,1162,867,14397,13572,9847,1750,411,12351,2271,17309,16781
19480	12070,7974,16439,8241,6027,10563,10217,10948,9097,9522,10490,8351,9651,9678,7896,8801,9458,2764,2299
19481	12857,7014,17121,18546,18184,963,1573,2479,3189,5280,10025,17393,12680,8960,11533,13497,14789,1574,9683,9684
19482	3915,12413,16861,8210,1685,8828,11704,5519,17813,4352,17301,17470,17667,6516,9367,810,11274,17166,12203,9295
19483	13050,6472,14234,7567,18066,7347,12669,6390,3496,911,1181,4468,3500,5234,4200,7654,8543,10611,2935,17162
19484	12413,1685,16861,17301,6516,165,2162,810,11274,9367,17166,12203,12671,7231,12300,9295,7109,16407,13599,8831
19485	6063,7870,6124,629,10475,10389,630,16678,16940,17953,17433,7925,16665,287,2336,1085,3629,7198,4674,5489
19486	11066,16402,7680,11190,14833,1148,15221,9177,10477,11924,16865,16683,18086,13016,18708,14389,10167,8472,6872,16317
19487	9791,7240,18250,14811,9216,11860,8273,10535,15158,8224,7969,9192,15173,12163,6024,6126,12925,18399,13013,15998
19488	6054,10620,15135,14511,13167,15541,6440,6689,13428,13168,15254,5987,7806,7125,3875,18690,6992,5959,7047,6469
19489	15626,13587,18740,9006,12067,13712,12909,14137,521,10848,11546,11530,15368,14164,18122,15397,13072,8859,14328
19490	11973,10153,12278,12193,12117,6657,17362,7422,7678,10057,8018,8549,14133,16765,7294,14210,11618,9676,10837,1381
19491	716,11090,12440,13121,1056,8283,16427,6110,7066,10171,7114,16354,13193,14248,6617,16240,10909,9246,9413,12958
19492	1689,7367,12838,3274,1057,15181,4162,586,1354,10325,17248,13857,12353,6592,353,15078,11737,8785,15093,7457
19493	8131,17868,11736,1693,2298,997,812,1644,2408,2485,2525,16919,12997,18135,6893,7577,12777
19494	8895,8761,7447,8363,16939,8167,9214,9929,15273,865,7829,18789,16959,10559,15822,7668,9480,2175,18926,18101
19495	15837,13465,8262,14344,18930,12982,9744,12304,17373,9694,54,16153,8671,14910,17312,16874,5697,12038,9975
19496	11931,12274,17224,15628,1353,13494,12886,6726,10414,5560,11743,7583,13940,11129,9268,15934,9049,13175,7325,14929
19497	6921,16379,10386,8380,17874,7528,6091,10965,15107,14064,11731,6331,18066,11459,8881,7318,9681,18449,18959,9682
19498	11029,7499,8065,7105,11860,16776,983,670,17772,17636,15937,4722,1325,481,13035,7392,8774,16636,16799,11174
19499	15875,7518,7772,2400,11680,14009,17341,9831,18624,2746,709,2043,17891,13633,11167,12795,14625,12544,12228
19500	1498,295,1760,2433,5952,2521,2554,5709,7637,1854,294,3965,9042,18489,12495,13253,16054,8373,15406,4
19501	470,2240,3342,5861,6328,15441,7445,11668,16353,14202,10391,12155,6075,6235,18345,18393,11739,18407,12808
19502	5854,17401,9566,5838,18337,14699,12156,7306,18266,6314,6876,16946,5877,6102,10352,8833,8823,12753
19503	736,1438,13075,14053,1672,8332,921,2183,1700,1338,1824,791,608,1214,425,2698,901,679,282,7010
19504	1964,2471,4862,989,543,2572,2307,13874,1535,635,18383,2420,3842,1504,1035,9372,18609,12431,1237,15545
19505	7630,9184,16951,7983,7432,10126,15332,6570,16843,2205,15570,6950,8965,13825,13009,15590,11638,11320,11218,2934
19506	15276,1816,2767,10227,7798,6397,1772,15251,10982,17115,18552,16469,9483,17401,5854,8502,8849,6779
19507	7205,18449,9091,11171,18492,9235,7034,6665,13931,9718,1401,410,1589,2242,2285,14765,15178
19508	1181,911,4200,8543,10611,5234,4468,7654,6472,2935,3496,11145,3500,12019,6184,14300,14749,7535,10112,13050
19509	11384,18126,11488,7838,6364,6029,15818,12660,9613,9436,8819,5897,11398,9079,6170,12835
19510	7687,6444,9655,6731,6689,15254,11379,8983,6527,18197,7256,9370,8198,15320,8129,7364,11388,7192,13923,13007
19511	12039,4321,675,2829,6942,6021,7565,15761,18021,10369,6560,12767,12411,18362,589,2394,2100,2616,13857
19512	8284,17062,2737,2634,6233,10937,13818,8517,8829,13364,15817,6248,18646,15748,6539,14831,7388,7146,18389
19513	17978,7499,17016,11860,11029,9200,8374,14472,18124,17809,4151,5081,5270,17540,16042,6526,7571,11358
19514	16316,11138,18225,11140,14228,2292,718,717,3416,4197,4275,5302,9675,7698,2338,9080,3090,3129,3547,5127
19515	1405,2149,9110,1617,10045,1593,530,2177,17353,8188,13966,10326,3771,5787,10225,16209,5949,11901,3772
19516	6426,9757,7522,18316,9630,9869,9375,9091,18492,11171,8436,7850,18768,7205,16978,7342,10560,18449,18223,15098
19517	8560,15421,15741,14566,13334,12111,14014,8901,13846,9190,9406,14542,6265,10110,6637,9359,14109,14134,17093,9240
19518	15421,15741,8560,13334,14566,12111,14014,9190,9406,14542,8901,13846,9240,6637,9359,14109,10110,6265,14134,17093
19519	569,6539,14831,6457,8966,7146,496,6233,9228,9696,17332,10937,17871,18389,2737,2634,17095,8284,7388,11556
19520	14137,12909,18122,14164,15397,15368,521,11546,11530,10848,15626,18809,12067,9006,13072,18740,13587,8859,14328
19521	6623,8171,6305,9506,6869,18062,11033,1053,14203,16849,9334,9457,6107,18035,6949,9011,10962,14567,6278,6843
19522	6387,10422,7487,9167,16654,18661,16475,6576,13264,7691,7506,6679,6771,15022,6680,7645,16033,636,2526,2196
19523	8297,18159,1725,2344,1119,1450,1783,16782,7411,5523,4937,5753,13403,14077,15663,15193,15664,14078,11772
19524	18293,6580,9210,449,5976,9211,7432,15127,9986,243,16368,12499,362,224,2142,10758,7160,11378,1012,372
19525	9237,7700,14262,12667,18193,13029,14419,14177,12487,2192,18051,13269,6649,10346,9447,17954,6047,10347,7206,1389
19526	10501,7652,6933,2053,16245,11337,11472,6963,15266,1800,14874,6008,18123,1254,11034,2026,14653,68,15874,172
19527	1126,2229,15118,15117,13026,2359,17380,12844,2903,17200,5744,7216,4848,3616,10421,5102,12798,17886,4607,5647
19528	11568,7032,8455,9997,7347,13774,5490,9077,4938,4267,18709,16960,11443,9426,11297,6853,5509,5091,10808,3736
19529	1944,1595,3016,1132,855,213,4465,14575,13930,18819,13435,4664,5654,14775,616,2614,15200,1853,1946,1945
19530	18884,9237,7700,6504,2797,10996,13053,12412,11135,8862,16597,13206,15675,12907,16608,15700,9331,11806,13969,13625
19531	9275,10153,11973,6657,8018,10057,12117,12193,12278,7678,7422,16765,7294,14210,14133,8549,11618,10837,9676,1381
19532	49,9691,10078,14908,7750,1154,9878,2660,431,10523,8441,12584,17448,933,16779,620,14799,695,2855,16955
19533	16910,8219,14484,6020,13673,10175,17930,9590,10868,14836,9133,8183,9176,17442,12216,9201,14231
19534	7700,9237,14262,12667,18193,13029,14177,12487,18051,13269,6649,9447,17954,6047,10346,1389,7206,10347,1642,1908
19535	10971,8,9177,11924,8472,7993,15444,14433,6097,883,10819,18199,17236,7480,8810,8309,3110,17235,3802,3438
19536	18224,14611,6984,15098,18223,7205,16978,10560,7342,7850,8436,7724,14610,18768,18449,18492,11171,9091,9235,824
19537	1744,15040,14446,8006,9219,10205,16655,12572,11320,8094,2959,9945,1696,8018,2345,5694,6885,14986,6398
19538	7792,13915,18248,7603,6780,8561,17009,12191,10455,5786,2617,8663,8553,4860,1137,7811,5793,18649,14447,7068
19539	1685,8312,6605,7388,11556,8353,9086,18294,12299,16545,10878,7250,14115,15358,10479,9295,1555,2708,12902,13343
19540	544,12382,17243,17118,15710,11153,18338,18443,15815,8662,11439,10578,13302,265,7267,18322,10181,12537,8041,11683
19541	10739,6081,16261,10449,14314,11112,6602,10911,6046,15689,6599,6456,16529,5835,16877,6041,6395,6007,10300,16462
19542	14483,1098,5976,13471,6580,13828,12426,8646,14168,7432,10829,1523,16298,13908,7414,1290,7187,8626,2424,11719
19543	716,1056,13981,10426,2491,983,670,1144,1007,481,1325,16687,1839,1482,661,878,1052,12393,18,1342
19544	12792,8371,2697,11212,12434,826,455,13171,16846,13983,18637,5435,6917,5438,11078,10245,6073,13674,18940,517
19545	11260,9130,12012,16892,5831,18265,10468,6203,13219,13839,11174,824,13891,11891,18351,5950,7506,8620,6090,13549
19546	9666,16868,10256,13456,8977,18691,16325,2924,2867,299,1847,9588,11334,5875,16452,8710,6035,5181,3593,11632
19547	11649,14838,14758,11713,18015,9835,6412,18078,15862,6914,15142,9464,16926,12903,12764,16536,6295,18295,8832,9591
19548	15848,6697,6877,2408,2298,1693,812,2525,1644,997,2485,15640,15143,12777,7577,6893,17975
19549	7625,7727,7171,15455,18138,6837,11835,15146,13393,18075,11160,10228,11281,4682,10673,10053,18221
19550	2292,2819,14708,17897,3090,9890,13400,9627,8053,9241,3129,7753,15475,10864,11396,7027,13051,2763,5127,2818
19551	2291,18040,9767,965,17,6333,10069,7780,822,1645,732,1859,18019,9831,2233,16562,9657,986,625,16561
19552	18365,10716,12917,1856,12918,1958,8139,12223,9856,16838,17414,2075,1943,2586,2776,2402,6831,1628,1681,11640
19553	14581,7578,840,2877,6478,8340,14963,8434,13457,17201,15350,5945,8435,6540,10914,12287,7624,9009,10316,9524
19554	17248,12353,14572,10325,7367,6736,6592,10576,9018,18076,10700,15078,5935,2695,129,13857,15550,3961,8288,5934
19555	18799,12846,12674,12110,18854,17136,15786,16528,14842,9190,9406,9240,14616
19556	6822,7918,13713,1971,249,469,7087,4530,15487,12303,15488,15489,18195,11804,14797,2434,2454,1282,14429,8075
19557	10373,2937,512,7456,18092,16786,5308,18091,2957,5231,1144,1007,9756,12349,8664,6254,6213,6979,12929,18421
19558	10971,15221,10159,11190,16402,11066,14389,8827,10418,9177,2547,7822,10417,8472,9942,18634,6552,11121,13657,7767
19559	629,6038,10907,15726,5489,3629,4674,13843,7892,1085,2336,764,18858,10908,630,16053,6124,8508,18257,8544
19560	17918,7071,10329,10090,9474,14008,7823,8229,7241,18366,16627,16304,9107,18745,6681,16305,6682
19561	8651,16816,11985,16962,16894,6774,3354,16895,2929,1581,10766,11920,14666,17018,16043,15876,17580,17561,8404
19562	3274,1057,135,4162,12838,6719,7367,14600,15999,1689,8785,8390,11175,353,1354,586,129,11737,15093,7457
19563	7219,9915,1141,5995,15689,7789,8068,12966,10450,8294,16293,8548,276,13699,6041,16877,1151,9267,7825,589
19564	1816,2767,1772,6397,16704,18243,17905,17115,10982,9365,16469,15736,8502,5854,17401,9483,9617,11593,10377,13448
19565	7821,9441,1364,9941,18148,1422,8688,17169,1149,10388,11714,8764,13105,8856,2255,12691,12810,15542,12272,5928
19566	15048,7653,6248,10957,13960,8517,13818,17981,569,496,8030,14307,11235,6711,16449,16315,16402,12592,13419,10048
19567	906,2210,59,394,12713,13524,18608,1170,5973,15765,148,102,3306,4054,914,1257,475,3242,5622,3956
19568	7047,13167,6440,14511,6054,15541,13168,13428,10620,15135,15254,7806,11485,6683,18690,6689,3875,9724,8727,10545
19569	8268,765,8269,8541,8099,8717,7674,6506,9888,14714,18814,2144,2405,2193,2253,2826,1990,585,15800,11509
19570	13019,8848,629,8544,13843,18257,7892,8508,3629,2336,1085,16053,5489,630,764,4674,15726,6124,18858,10907
19571	9110,16209,11181,3771,13966,11901,5949,8188,10225,10326,10045,2149,1405,5787,530,1593,2177,3772,1617
19572	12194,819,13781,7020,17336,6585,10936,13990,6282,9795,12040,10227,7798,18098,8839,2837,11395,10973,15780,15781
19573	7573,8106,6985,10841,10010,9363,7143,10250,8949,11125,13588,11428,11201,18455,8747,7336,7676,8130,12822,9112
19574	11290,1094,7551,7897,18183,2436,2635,2568,4261,10557,10427,8920,14659,12812,3666,5611,3605,16052,5152,8103
19575	7041,1655,955,771,7790,12997,18135,16919,14456,5872,6897,553,2459,15077,10275,6372,3973,7166,12474
19576	10159,14833,16402,11190,7680,11066,10477,883,18086,9177,9040,934,11924,6872,10418,14389,9041,8472,10417,10167
19577	12831,15843,9937,10820,12900,8028,13164,16656,8694,16876,6587,16352,7395,10448,7394,7718,7070,10640,7804,7069
19578	9573,10067,7793,15749,315,5869,18712,17218,2884,5873,7246,10365,6451,2194,18465,4132,12370,1031,13716,1395
19579	9644,7136,6663,9559,150,15244,10584,13567,11608,579,480,151,10591,13986,374,8279,11106,1876,17245,2669
19580	10031,10122,8821,7950,6485,10398,6035,6486,11344,8796,9922,10274,9423,900,2449,1926,2520,2190,14801
19581	18233,10606,7112,11788,9020,5999,8169,13635,10372,8038,14519,8065,7105,8039
19582	1690,17937,2337,11589,14237,13600,7095,15161,13682,12874,11566,18816,18798,14953,18527,12707,6564,110,1100,2513
19583	14892,6805,14476,9083,5852,8956,16915,11503,7716,9995,8268,8269,18100,13368,10850,9013,7137,13369,9429,12714
19584	819,1613,2837,16538,8939,8450,9838,567,7468,8037,15824,13322,9759,10415,6386,12497,7033,13249,16689,12177
19585	10619,8026,16598,16747,11277,4567,11135,4136,12412,16856,10351,12602,8127,9413,16387,7108,16240,10909,11750,9690
19586	14419,984,12475,12315,7808,10414,13808,7307,13259,14262,6873,15689,2192,12313,2563,15558,200,10739,6081,12698
19587	6809,824,17983,15089,18377,7969,8224,670,18023,14462,10279,10286,481,661,18,543,635,1479,1739,337
19588	18022,11928,14411,18516,10243,15724,2851,4249,5007,1704,134,5766,15968,2054,1843,752,5956
19589	1685,7574,8132,9295,16383,18908,1327,4308,9674,6564,16317,12741,17140,13883,12092,14162,7053,16402,9999,3883
19590	17390,8723,10775,10137,18495,13065,14848,18589,14808,11006,18507,8362,8185,14491,14934,12609,15168
19591	10683,1491,8142,9924,694,11286,5808,12160,18213,1919,1953,2173,1001,535,1084,634,1831,1924,14855,18423
19592	1291,2954,6423,14767,15688,12141,10321,6296,10661,6529,7756,7837,9385,11504,10534,5387,3916,3539,3357,4812
19593	10017,1291,18345,17111,13224,15240,7479,9072,13772,13292,1659,18694,12808,15031,1750,12840,14751,12351,13572,14397
19594	11117,1107,16987,14973,12496,9570,9530,8415,12382,17243,8389,18054,12453,17118,15710,11439,10578,265,13302,11683
19595	2289,10807,16624,18621,16542,18798,14953,2513,110,1100,13724,10280,12665,13280,13644,7646,13560,10719,5912,15620
19596	2694,1857,6178,3325,4639,8499,6669,16973,15429,12772,12004,9812,6516,10748,7146,14831,6539,14392,11724,10061
19597	40,775,8347,6084,1687,2132,1846,421,2502,1756,2143,1135,1755,863,797,774,1754,2886,1849,1709
19598	15226,12404,8357,6815,18011,9635,18514,15825,10442,2647,2541,7350,10639,6064,11822,13328,10478,979,14809,847
19599	10750,14080,16488,12016,7595,10585,10459,16410,9281,11088,13635,10372,8038,9756,8039,8274,11764,17853,14922,10335
19600	7106,8819,18442,5897,9436,8950,6197,12049,10573,9780,8735,13474,13807,16636,8774,2388,12498,10397,15549,12686
19601	5490,9077,18709,16960,11443,4267,12076,3736,9426,12075,2601,10808,4938,6853,5091,5509,7883,13774,6407
19602	984,989,7307,7956,14419,12313,4394,6873,13462,15558,13808,7808,8780,15689,200,10739,12698,7941,17650,2871
19603	2694,1857,4639,3325,3183,17781,17744,5036,3839,5076,16088,5217,5549,3103,11656,7249,74,4472,16873,18788
19604	11677,15482,2792,9163,7410,3669,3836,17801,15910,5827,426,11926,14201,14677,7786,7569,1557,1782,10569,14400
19605	9867,9460,8228,7442,6402,7991,1381,6435,7760,16817,18618,14200,7860,1489,739,16600,16680,7688,16615,13590
19606	10239,10972,915,6602,5835,14314,10911,16462,10096,6456,6910,6046,7917,11112,10449,10627,8932,6007,6395,10300
19607	9868,9227,344,6936,5990,8583,17991,7207,8096,9305,14853,8844,9965,14283,9273,16557,6455,2901,18057,9692
19608	7780,1859,1377,1702,4536,2362,1134,2457,5237,13157,2543,3989,15363,12350,4245,4807,575,10747,6844,8532
19609	17016,17978,8065,7105,13437,9905,18984,9200,8374,14472,6722,16974,14893,16792,1587,1840,1186,17950,11543,17951
19610	449,13378,18322,10181,7267,12537,8662,13588,243,2142,13799,7745,12881,526,5200,15151,372,1012,15152,6868
19611	6708,13129,15290,13514,1171,7057,8721,17892,9671,11437,16267,9828,13742,18642,7906,6738,8124,6768,10666,6739
19612	14838,11649,18015,14758,15142,11713,9464,6914,15862,8832,9835,12903,12764,16926,16536,6295,18078,6412,9591,18295
19613	10407,7765,18678,7871,4955,7847,5548,4446,5635,4112,3712,5389,3689,7690,6331,11731,14790,4052,13135,8380
19614	2289,110,2513,1100,16766,10461,12396,13938,7646,18621,10807,16624,13061,13737,9755,13995,18798,14953,5955,15711
19615	1557,1782,3669,17801,13170,17128,2792,3836,426,7985,8194,9830,7786,5827,14298,12027,13466,8584,18961,15253
19616	9709,5837,8911,16613,9446,7597,883,1201,9040,9940,3347,1148,4556,4957,7185,12068,12793,753,9041,13377
19617	14059,16157,5136,908,1418,4056,3143,5671,5070,2323,4615,10743,18106,17297,16113,2379,1108,16199,11282
19618	17436,13975,10116,6468,9532,830,12746,11527,11971,17001,17358,2267,9,1209,16708,18948,12182,1198,16582,16513
19619	2053,3015,4583,8095,18675,11162,12061,12008,8359,1800,16818,10119,14874,5930,6008,12078,15153,4105,9126,18113
19620	10340,12030,18403,18083,8692,14012,8341,17448,165,2162,7109,9131,6825,7462,8051,12215,8318,11382,9913,927
19621	17401,5854,11184,6841,15425,8304,9084,8502,15736,18715,12126,9641,11049,13722,10021,16436,8924,9089,6802
19622	1148,6555,9812,12004,13120,9942,13388,883,15429,6539,11724,6516,6669,15048,5773,12020,11121,8649,10061,8316
19623	11806,979,10996,11879,848,13053,12324,10825,8862,7206,15502,18087,15567,5698,1215,11846,17788,6004,8197,16365
19624	416,9801,8836,587,10978,8835,7141,6695,6368,7539,9122,16849,6832,7648,10962,8049,15566,18750,8539,7526
19625	2931,16838,9856,7326,16453,15162,9320,8139,12223,12224,9316,10314,9450,11684,7726,853,2140,852,11913,7189
19626	14720,8047,17409,13248,8568,10046,6532,14133,8549,6885,12278,11973,12193,12117,10904,18463,16875,2877,840,2917
19627	1098,10299,6630,7539,8049,11437,9801,18735,5811,6843,16259,17154,16849,6869,7141,7648,11232,10962,17292,9777
19628	14243,17363,14584,10406,10531,12214,11028,9296,1377,1702,7658,15627,13105,18877,18805,15223,15375,6858,18806,15363
19629	13107,18243,17905,2767,1816,9365,1772,6397,11904,7718,7394,10377,15736,8502,9084,16806,7395,12126,18715
19630	7025,8317,17101,16982,16522,2770,9562,6743,1444,1522,9945,2959,1,2250,693,4662,5144,10846,5660,13592
19631	10407,7765,14042,7871,4955,7847,5548,4446,5635,4112,3712,5389,3689,7690,6331,11731,14790,4052,13135,8380
19632	1053,6107,1622,626,12471,13972,2500,3664,13752,7556,4109,1019,10554,6087,9371,9693,10553,15053,7482,16796
19633	6261,7207,9108,15313,9498,14818,11105,9338,13187,10120,16487,6636,13289,10822,2877,840,7818,10470,9524,10316
19634	415,7355,414,10956,17267,7276,15746,9907,18420,10759,7964,9726,819,9539,7168,10658,16662,13233,16804,10021
19635	16956,11404,10507,6338,18350,15303,8276,12210,18753,10874,2832,12076,684,12075,2601,7550,10324,10251,15238,16343
19636	17436,12746,9532,6468,2267,17358,18948,11971,9,16582,12182,17001,16513,2118,16250,15563,830,16708,1198,1209
19637	6035,8879,11079,18693,11182,8291,18491,6083,17878,9186,6284,18209,5810,14282,18394,4047,5052,5875,16452
19638	2433,1760,3965,2554,5709,295,1854,18489,9042,2521,5952,7637,8373,13253,294,15406,12495,16054,4
19639	12817,17075,10374,11279,12528,15808,11191,10741,8637,10977,18378,11221,2688,286,1156,13685,15366,11629,11430,2689
19640	11365,9698,10358,14479,12182,7313,12472,14029,6109,9745,14370,13344,7829,17116,15135,5339,7958,16902
19641	5892,7028,16622,16275,12405,7062,12823,15517,13660,15530,15216,10692,15531,7117,18635,7863,18902,12897,9751,14619
19642	716,11154,1056,7440,18222,983,670,1325,481,10675,1144,1007,12349,10234,878,1052,661,18,12929,1342
19643	2289,10807,18621,16624,18798,14953,110,1100,2513,16766,15620,13280,10280,13995,9755,13560,13644,7646,5955,15711
19644	6051,6591,12392,11369,2122,2485,1693,812,997,1644,2298,2408,2525,15848,15640,7577,15143,17975,6893,12777
19645	2053,283,4191,12144,4190,9672,1800,14874,18123,6008,1254,427,1560,11034,68,14653,2026,15874,48,172
19646	8821,10031,10122,17878,7950,6485,6486,6207,8796,8445,7586,10437,7934,15483,9686,11717,16857,6411,11595,9814
19647	9868,344,6643,11634,8128,18441,10158,9950,13115,10759,7964,5942,11448,11072,17267,6691,6514,12126,18715,15439
19648	13829,6187,449,9792,14330,14352,14353,6607,13933,9378,7558,12021,12169,10141,8895,7645,18954,10728,7359,6387
19649	8735,13474,9780,13807,7211,10105,6750,13845,11536,18316,9757,6426,7522,9630,12265,10891,10965,6091,6747,3994
19650	1499,11818,14175,9468,577,2116,966,10022,14090,17945,15480,9673,10277,14285,18043,14176,14868,9831,11180,15636
19651	11714,17214,12691,14100,8856,1486,18974,13314,10388,2255,10678,11478,13362,12043,2342,14817,12325,12899,14898,11469
19652	12234,6986,8413,7346,10183,11851,13536,5864,6846,10361,8239,16580,16581,7201,10188,8426,9197
19653	10386,17874,7528,6091,10965,15107,6331,11731,8380,9681,18449,18768,18959,6083,8881,7318,9682,9091,11171,18492
19654	7918,249,469,7087,1971,13713,4530,15487,12303,8075,14429,15488,15489,2434,1282,2454,11804,14797,18195
19655	393,1541,14175,10277,9673,9831,5931,14868,18186,13716,11180,2417,2472,2279,8756,15636,17994,6138,11944,9631
19656	2289,18798,14953,18621,10807,16624,110,1100,2513,22,11878,16574,12124,16493,16923,8521,11725,11762,220,5955
19657	883,1201,7597,5837,8911,16613,9446,9709,9040,9940,4128,5382,3347,12793,12068,7185,4957,4556,9041,9025
19658	1676,11506,8118,7942,17198,13229,7190,11501,10348,12612,8431,10718,11658,14606,6797,11699,10526,8700,12617,13877
19659	10415,6386,9759,12497,13322,9369,819,6501,2837,8037,15824,13249,12177,7033,16689,11438,6050,5805,18328,18864
19660	13986,7156,8985,11712,2932,14135,17245,150,10784,480,579,8279,13567,9559,151,6663,2669,10591,10584,15244
19661	123,485,2069,15034,12219,2699,16938,16820,11254,15580,13653,13701,11799,10052,15536,2812,2201,514,9933,6093
19662	9174,6349,10649,7127,7314,18383,13665,8610,9231,12143,10286,979,10297,15089,13874,12431,635,7195,3842,6232
19663	16439,12070,7974,9097,8241,10948,9458,6027,10563,10217,10490,9522,9651,8351,9678,7896,8801,2299,2764
19664	17060,16289,13959,15669,13411,12445,913,16359,17860,12487,8196,1941,3759,8677,11332,15167,4427,11139,3477,9584
19665	17248,10325,7367,6592,6736,18076,12353,14572,10576,9018,15078,5935,10700,129,2695,3961,5934,8288,15550,13857
19666	825,15849,14995,15466,10661,5861,6328,5387,3916,3539,3357,4812,16353,9209,18664,7149,10409,4437,3303,2954
19667	6643,9726,7276,7355,18441,10158,13115,9950,5942,10956,13289,15746,11421,9141,9088,7913,16559,18598,13233,9142
19668	2198,10441,11298,9595,10200,14211,15861,13815,15738,11285,5337,17476,2423,2048,96,864,1640,2141,2101,2128
19669	11683,6863,6121,7160,11378,544,6793,9086,8353,6792,13996,2142,10758,8646,7432,1484,1012,372,224,243
19670	6861,4223,290,857,9701,6509,8820,3987,14603,5994,7433,15969,10360,6888,3120,5498,6967,18808,8270
19671	7759,6329,8251,8691,7944,5973,12011,10403,9113,8259,906,15765,11324,2210,13524,18608,914,1257,3956,5622
19672	13485,15150,14542,12425,12066,8711,13165,7968,14566,13334,13792,14284,5960,15827,14295,16528,14842,6265
19673	2224,118,7129,3768,4152,7235,7843,10760,14214,18731,14410,17020,13459,13171,16846,7329,14038,7330,13381
19674	9363,7143,10250,10010,10841,6985,7573,8106,8949,11125,13588,18455,11428,11201,7336,8130,7676,12822,8747,9724
19675	13805,10650,17097,15051,12666,15588,12577,17280,9923,17406,10958,14292,499,977,12578,12576,15619,12139,9169,6707
19676	13829,9792,18696,6187,14330,6607,14352,17271,1457,9378,12169,13866,1160,13933,7558,10141,12021,362,18293,17656
19677	14165,13371,16410,16745,14080,11088,7344,13602,10335,12016,16488,7595,9327,11301,5800,10585,10459,9281,8274,14922
19678	2862,805,917,1117,12461,18402,15713,13210,2008,6437,17256,8954,170,8013,6099,1326,1707,1020,14053
19679	13785,14257,14595,9797,18716,13642,13909,17184,14624,12769,13189,15306,12505,8627,12296,15615,15661,13526,14128,8098
19680	18085,16276,2714,12800,8595,11015,10333,8758,9557,5131,6772,176,18289,12543,15209,11295,1834,13154,596,18882
