5037	3032,16210,4152,12429,7859,11803,16295,7078,2951,5048,4673,4455,5039,4943,4339,7877
5038	3607,5286,3146,17733,4771,5528,3320,5195,3139,17749,3521,5485,16237,5360,3606,17854,11187,17910
5039	15986,5230,3089,4579,4216,4458,4152,4258,4595,3008,16151,5421,4976,4797,3879,15989
5040	1735,5203,15940,5390,4055,5444,14214,3624,5008,2977,14948,17020,5127,18731,7330,4874,9232,7329,14185
5041	5478,16051,17737,17675,5046,17494,4693,3818,17545,16009,3786,3316,16230,17560,4939,4408,15891,5466
5042	3800,4671,3055,10786,10254,4606,17553,3850,17671,4115,12258,2039,3085,2992,16036,6867,960,5383,13127
5043	3756,4281,2953,4560,4738,5774,4507,4826,3993,3483,5455,5417,3951,3252,4633,3393,5200,5577,4871
5044	661,878,1052,6979,6254,6213,3945,14966,10114,9917,5472,16427,6110,3677,3705,4739,7988
5045	17712,5671,11840,6620,2379,1108,10991,12914,121,218,3363,15805,18164,14437,17297,17632,17633,3887
5046	3818,6073,13674,18940,10245,11078,1620,1536,1468,826,15771,11951,1621,1385,455,8176,7365
5047	4493,3943,16062,14876,8305,659,2486,6492,4459,3284,8321,1565,8570,5129,2476,2677,2196,2526,636
5048	7877,15594,11607,16956,5541,3331,11803,16295,7078,16210,3032,12429,7859,3319,5037,4912,3941
5049	5589,4754,5016,15911,3693,3498,4188,5230,16027,5712,5258,4988,5713,5259
5050	5771,3494,5668,5460,4872,4424,3613,5296,3852,5322,15985,4754,5589,3987,17561
5051	14413,17679,5333,16133,4545,11450,4643,13551,16044,3939,17482,3958,665,3295,15744,16112,5449,17640
5052	4047,5169,4659,4849,3156,16220,3823,16904,5692,13220,5624,3540,4083,5377,16006,17700,15980,11632,6035
5053	3545,3352,5429,16084,4188,15965,5576,2481,3987,3105,15985,7673,5056,6263,16971,18803,2216,2407,203
5054	1516,1542,5221,4533,16125,18781,3281,11625,15344,14917,351,2295,14672,406,4784,5452,4103,4668,4966
5055	5273,4824,4426,17774,12594,17574,15180,7458,16618,5650,13864,15103,10772,2191,8444,451,15385,16302,8292
5056	4897,3907,5498,2481,4743,4898,15284,18803,2216,7673,5053,16971,6263,2407,203,1746,359,1982,1667
5057	3210,3729,5139,4205,1437,2178,2553,15770,13037,13260,301,15472,18595,6880,9578,10318,11755
5058	5108,4398,2377,15638,197,3410,16507,6953,6157,10836,11749,3462,50,4017,12102,2652,12976,11577,4789
5059	4165,5282,17575,5599,2119,430,8393,12398,6326,8277,1881,2487,898,2650,119,2895,1594,120
5060	18561,12596,15938,17714,5373,4593,3183,3592,1232,4126,4168,5364,16137,18564,3564,3399,5025,3279,4167
5061	3930,18800,13180,2817,1708,1425,3333,3075,4947,3638,4720,3715,3227,3989,4516,3080,4978,9720
5062	5701,14716,11404,14976,2973,18678,14042,18272,6927,528,1698,5929,316,7017,3879,4797,3008,4976,16379
5063	3526,5704,5093,3288,3806,3514,3249,3488,15352,17756,3286,1172,11688,5320,13528,3398,3531,8192,12267
5064	4800,17790,7927,807,9573,1602,9782,443,1404,453,1817,1379,2946,833,8918,2507,6976,556,2489
5065	3837,3552,17773,71,14101,15296,3080,3412,4332,5618,5313,3103,4716,4333,4899,5634,4975,16117,16001
5066	3814,3280,3977,1369,4148,14932,8061,15166,18359,9078,706,3667,15990,1368,3063,3976,5094,5406
5067	4452,2945,3228,4412,4802,3445,1307,454,5725,14523,11258,12011,17578,8850,7415,14834,12237,4784,5468
5068	3528,3061,17691,17775,3133,3096,16221,2961,1193,11587,7758,2962,8698,16416,8699,9554,14498,15812,8358
5069	25,656,6186,15519,3126,10597,15423,3609,15373,4784,3127,16836,5468,17387,16087,4587,4855,5452,4103
5070	4056,3143,1418,908,10743,16113,4615,18106,3043,14059,5136,3739,3194,11282,12718,16157,3044,16199
5071	16217,4867,5298,92,6286,1524,11838,9611,18140,6237,7039,5408,18240,16283,5167,12152,17815,4921,4920
5072	4249,1704,1843,2054,5007,134,752,2851,5766,15968,4496,4723,10243,15724,6938,7260,13278,11928,5956
5073	7344,976,1861,3740,4045,6067,16038,5762,15898,4206,6510,4277,10423,4952,3892,2143,10985,3706,11996
5074	4416,7962,4472,16256,4915,6656,4757,10366,4706,18258,6908,6648,1569,450,468,828,1423,1283,2015
5075	1060,2431,3920,7783,18922,3495,3039,16018,4625,4940,3040,1454,3388,14357,15469,3389,4891
5076	5036,17744,17781,5204,17818,16204,3974,2887,373,259,2313,1546,3199,3394,17610,4597,17822
5077	3069,17692,17664,4672,4375,3332,3841,4825,5664,4181,4792,16007,3588,8426,3543,3549,7201
5078	1060,2431,3920,7783,18922,3495,3039,16018,4625,4940,3040,1454,3388,14357,15469,3389,4891
5079	3596,16166,5090,3402,1241,2331,1893,2013,2447,1666,4636,2958,5128,7888,9521,16364,6374
5080	3194,17776,4090,4209,4406,4785,3466,1138,1855,600,17649,17735,5294,3671,4913,3560,17514,17808,3468
5081	11788,9020,8169,5999,16006,6526,4009,17478,4113,3985,3862,15937,4722,3648
5082	3191,4289,1991,7037,5403,9547,13655,5407,15082,560,16160,9880,5251,3502,13709,6220,6190,3798,17746
5083	6476,17338,8730,16463,811,16219,4348,11288,10811,17762,6304,5395,3020,17976,5553,4501,15199,10176,10301
5084	4758,4714,5732,4025,3515,5593,5733,5272,4798,5268,4845,10345,11819,3518,18977,14897,5575,3358
5085	3362,4057,2995,4526,17582,1099,17742,9599,4509,53,3307,4184,16193,4185,16003,4992,3081,5546
5086	4185,3362,4526,2995,17582,4057,16003,16193,4184,4992,4509,17742,9599,3307,1099,53,3081,5546
5087	4046,4810,16504,10281,3244,3059,3026,4979,8055,7362,6536,11954,8737,16279,7886,4006,5230,3897
5088	5558,1192,3079,17408,5728,4818,4980,17740,3922,3144,10872,2667,5776,10895,12843,4946,17739,17630,1781
5089	17679,15947,16133,3204,3315,3958,17355,16950,2415,17354,12207,2060,2086,723,10549,4204,3679,10543,10542
5090	17720,5079,5179,2447,2331,1893,2013,1241,1666,16364,7888,9521,10730,6781,8628,6374,9736
5091	17302,7463,14148,18709,7417,18369,18528,14492,11403,561,1899,2853,3595,8765,9352,9412,2854,13264
5092	2946,13117,185,18916,16729,14763,3826,5740,12282,17593,1404,4622,7431,612,10220,7927,1476,8918,1553
5093	5704,2790,17684,1070,2297,3644,4566,2332,1191,4084,8975,3591,4759,17665,4475,2941,4243,3964,5233
5094	706,15990,1368,3667,3976,3063,5113,3977,1369,7703,14588,10670,991,1116,1340,13516,15831,9916
5095	14470,13683,13422,17397,16357,7148,18703,15014,446,17467,16266,3029,18419,11807,4403,14372,9383,8784,12440
5096	17741,4627,3970,3753,5717,5521,2137,1648,1505,1439,152,1006,770,4628
5097	4376,16179,17639,5548,4446,3345,4965,16767,14663,3247,9421,17814,16196,17794,17569,5695,16306,15933,3273
5098	5288,5567,5155,15988,5104,8379,15322,1783,3153,16127,17948,4926,5458,8063,8937,18179,11571,17838,15009
5099	2958,4636,5128,941,2566,1583,1893,2447,2013,1241,2331,1666,4360,14056,5179,17720,5079,3596
5100	4311,4550,4624,3401,4537,11042,18661,3586,15473,4517,9167,5266,18049,4222,3131,3490,2196,636,2526
5101	17459,3688,4658,5621,3166,5180,3167,4612,16022,5465,5189,1947,2653,11140,3660,3036,3381,5473
5102	3616,5647,2903,12844,17503,4607,4848,9582,9276,18727,17886,18330,10421,12627,17200,1472,5142,7661,3531
5103	16048,2720,17780,3888,5381,9922,5253,4731,4089,11344,16128,3220,2950,3726,8070,4467,4924,16039,4887
5104	15988,5155,5098,5567,5288,11245,6806,13626,8379,11941,15322,5523,4094,16857,9814,3801,4971,4926,5458
5105	4840,606,3784,2977,17869,10569,5220,11564,4003,4908,10453,17266,16668,18662,17426,13014,11573,7736,17220
5106	4173,14832,11087,13391,9327,4135,12441,5944,6377,7776,2681,3878,12522,15094,15867,15011,6082,10136,15407
5107	4900,7939,17101,62,1880,14726,8424,5907,10631,9252,6017,5908,13248,8425,11453,14121,17036,10687,18024
5108	5058,4398,2377,197,16507,15638,6157,6953,10836,8212,11500,3410,3462,12102,4017,50,11577,12976,4789
5109	5375,3437,2985,8845,11808,11233,9882,8973,3030,17337,15855,13647,17046,15058,13027,11027
5110	3030,5375,2985,3437,8973,8845,11808,11233,9882,17046,15855,15058,13647,11027,13027,17337
5111	3569,5602,4303,5755,14024,445,18427,3380,17752,7245,7710,11964,4976,5421,3008,15989,16151,4797,3879
5112	1879,953,18229,6860,7137,5351,5352,16142,10850,9013,6719,12683,6499,3052,3925,3670,17556,14661
5113	3667,3063,3976,1368,15990,706,5094,5406,14588,7703,10670,3977,1369,1116,1340,991,13516,15831,9916
5114	4411,17465,3229,12569,144,7093,18742,5794,14465,4425,3157,15885,5605,13561,14460,18899,13032,6952,8752
5115	4863,4007,2297,1070,13630,5020,1656,3395,3163,13085,2975,4017,50,12627,4278,7661,1039,1665,5210
5116	4747,4011,4890,8294,12966,13415,1076,1375,14527,5895,6801,17658,5652,7554,14458,16663,4544,14269,14457
5117	11156,17502,4323,4160,12125,2745,3071,4666,10291,18069,6577,17303,14719,14890,12492,10016,13732,4564,2107
5118	4739,3677,3705,17761,5143,3691,5367,17567,6608,16102,11831,3654,1482,6176,14085,10401,5368,4549,4087
5119	17459,3688,15994,4823,3128,4520,5029,5391,17726,5126,5431,17736,3516,10182,2824,956,2441,474
5120	4896,16189,1037,4265,3241,2512,268,6098,7021,6619,2165,3087,1863,6365,18170,11465,1634,2079,1810
5121	15595,3520,12470,15703,14709,9485,17678,2984,15916,10662,12824,9070,13631,6332,7181,11570,9735,16336
5122	731,3506,12307,18572,12120,15057,31,14711,18647,6605,9476,2510,10997,18392,18294,14115,15358,13343,12902
5123	15402,13766,4338,16150,12084,18079,8538,2754,12025,16085,4744,14144,1883,2040,17653,2455
5124	5443,5568,2052,5435,5685,5672,3171,5467,4769,5427,3714,4981,16045,3855,4630,3317,4438,3928,3114
5125	17206,3894,6318,16670,13064,3159,16040,12448,1938,8160,6547,1196,13914,1390,4363,16140,8456,11479,16609
5126	1570,4058,17726,5391,3128,4520,14922,3344,1360,2451,5029,2824,2441,474,956,4823,10182,5119,16132
5127	3129,3547,5302,7698,13800,8782,3095,7330,3090,5390,5040,2977,3768,5444,18731,14185,4874,7329,11795
5128	5099,5487,2447,2331,1241,1666,1893,2013,3402,5090,5179,17720,5079,4360,7888,9521,16364
5129	4480,4810,8321,8305,14876,4459,3284,4493,5047,659,2486,16062,3943,1565,636,2196,2526,2476,2677
5130	3572,3485,3512,3028,15665,14927,9180,6119,10929,9948,7504,12727,18780,13641,2708,1555,15852,12922
5131	11850,9673,12080,2714,650,546,2466,4733,3433,9906,12657,336,1677,2769,170,1721,1432,566
5132	11642,3243,4790,8325,14739,13073,16198,4074,4014,3323,18467,8764,17516,10350,8817,12975,15173,10188,15413
5133	5482,5362,8668,9239,15289,10566,15097,17188,17280,11645,4139,16180,3582,4642,4890,4011,3510,4477
5134	4690,3473,4508,10288,18563,3157,3439,6913,12750,13447,16841,10325,14619,15339,4457,18078,6412,4519,9130
5135	16043,15876,11920,2707,1124,1873,15931,16030,7352,6336,18311,11914,14944,13464,9472,10202,9323
5136	16157,14059,17808,3468,17514,4615,5070,2323,12718,3522,10743,3143,908,4056,1418,16113,18106,16199,11282
5137	14031,10721,12783,10240,11753,11325,11120,11103,6388,2215,1074,248,1723,1540,11754
5138	8117,7150,5807,13058,8223,12813,16686,11685,11270,9510,18251,6933,10503,10501,7652
5139	5057,4923,17631,2553,15770,13260,13037,2178,1437,301,18595,15472,11755,9578,6880,10318
5140	4211,7997,12401,236,9640,5624,15242,15926,13243,8443,9423,10274,15319,12754,17124,14421,4201,16101,18491
5141	3297,3874,3182,2047,3978,5781,15150,3544,17509,15983,10232,12023,11523,10504,15753,1838,12518,9885,15914
5142	18330,12627,4017,50,9582,9276,18727,7661,1039,1665,3531,3395,1656,3616,5102,5457,5210,17503
5143	7862,5769,5277,1174,9811,16867,13690,9976,5553,14364,11137,9664,11085,18001,10301,4501,4809,13746,16840
5144	5660,1,4662,2959,9945,7141,9904,10660,8314,16308,1522,16982,1444,2770,2250,1906,693,13592
5145	3317,4989,3928,4438,3114,13395,13315,10903,1362,12780,3521,15331,1363,11549,11983,16230,6681,6682,18761
5146	2971,8202,12542,1442,10668,5775,3269,3983,5202,4869,9221,6106,11189,9863,3984,18457,16109,2859,6993
5147	4970,2811,16911,1989,1550,18849,8791,18557,17350,8611,18811,13012,7044,15769,8713,14224,1751,2774,13624
5148	3713,4968,3735,3219,3481,5214,5533,15882,16082,5059,3208,3891,17680,4586,4546,5047,4493,3595,4097
5149	4724,3684,17520,3760,3378,3685,1803,1584,1562,1543,2545,565,886,8346,6871
5150	18049,16192,7266,16074,5430,3027,3386,3876,13183,12948,3673,9815,9943,7506,15022,4624,3401,10905,7542
5151	381,17564,3640,11949,15597,6959,12580,17439,10425,13000,10990,12554,11244,17381,6676,9629,11476,18313,14931
5152	4261,2436,7075,9670,1423,1283,828,468,450,17370,14659,10427,8920,10557,11354
5153	4517,1367,2576,38,8811,8174,11590,17196,9844,3896,10974,8614,6182,16641,9403,8178,4222
5154	4517,8174,1367,2576,17196,11590,10974,38,6182,16641,9844,8811,3896,9403,8614,8178,4222
5155	5104,5567,5288,5098,15322,5753,4937,3237,3872,3128,5504,3034,4039,5458,4926,18089,16382,8970
5156	3369,4618,4337,17590,5186,16118,5531,4340,3946,2994,4874,5188,12706,5187,4634,3155,5363,4385,10284
5157	9774,7285,4428,3908,80,12394,15054,9024,8841,15970,4681,6727,13499,15218,17139,7284,6279,13832,13162
5158	4223,4253,3001,5613,2603,1706,1885,4609,3995,3907,4897,15572,13024,12517,3384,3996,3385,4898
5159	8431,10718,11658,1163,1049,1475,3303,4437,7190,10348,12612,13229,17198,11501,10412,15508,6474,6482,5846
5160	16002,17629,16110,16234,16000,3500,3203,15982,4220,4344,3467,3142,3496,5635,4293,15958,17765,4143,3783
5161	5651,16153,5350,3634,3780,6616,16037,3277,5297,3059,3026,3244,5499,17939,5346,17706,5404,3801,17486
5162	5522,4086,3979,3049,4227,3761,5688,2980,3774,4837,3512,3775,3028,5534,4167,18952,2838,4386,13480
5163	3086,2838,3103,4975,3715,12129,13978,4782,16136,5618,5313,5534,4875,5229,15388,13734,3049,5162
5164	3086,4875,3103,4782,3715,5534,16136,5229,2838,4975,12129,13978,5618,13734,5313,15388,3049,5162
5165	3148,15890,4573,3137,3797,4895,4753,4669,16231,17594,15932,5684,4770,2278,1213,3594,5035,4902
5166	17685,8177,7891,1466,11511,16369,3686,4638,10489,18343,17843,6887,15174,4647,16161,3108,2309,1614,7222
5167	4656,17537,4868,4577,3526,4007,3257,4247,5585,11838,1524,16177,18140,6237,16217,5408,5071,5298,18240
5168	17636,17772,5218,4004,3831,17690,7589,18421,1014,16066,3091,17689,18071,16102,3945,4984,16966,11641,15092
5169	4849,4659,9666,16868,10256,16904,15287,1847,16325,2924,2867,299,3593,5181,11079,8291,11182,18693
5170	328,16550,12352,37,7749,17595,1290,4949,16466,8722,15719,1157,12235,17609,1523,3287,15832,548,7832
5171	4817,5543,3299,3202,5462,5356,3233,3731,3776,17779,3444,17054,10465,5508,2184,3752,3356,1900
5172	4470,3699,3727,7208,15292,7910,13040,4358,3199,17610,3394,4597,2887,259,373,1546,2313,3728
5173	2939,4561,10346,10547,3934,3833,6007,6395,10420,18650,1997,5700,2241,17705,710,15099,13370,12509,16599
5174	4448,14815,3420,18655,3034,18931,13597,8973,9882,11233,11808,8845,17046,17337,15058,13647,11027,15855,13027
5175	5292,15631,3778,5377,7934,3817,4083,17285,15181,8562,3712,16123,5559,16181,4717,10894,6589,9306,13518
5176	8113,14273,10774,15255,8411,12981,12591,14265,11535,5961,15096,13947,12013,17027,8186,13948
5177	16050,5026,17538,16171,5426,16014,4306,12559,18729,17158,18730,4419,2956,219,601,5004,3430
5178	3492,17669,4294,17573,3754,5789,3045,5400,17601,17790,17535,4479,9534,9914,3555,12456,18672,5894,13658
5179	3596,16166,5090,3402,1241,1666,1893,2013,2331,2447,5128,2958,4636,7888,9521,16364,6374
5180	5301,4936,3260,3109,16120,7812,6672,12460,5527,5101,2653,1947,3196,11140,3195,17522,3737
5181	10256,9666,16868,1847,16325,299,2867,2924,15287,4849,4659,5169,3156,16904,11182,18693,8291,11079
5182	4217,15763,2087,10833,6371,1033,3608,6524,7791,17535,4479,18719,11022,2800,14870,6359,16213,15930,576
5183	4879,5267,4460,3691,3447,4631,3682,4808,3209,4632
5184	4632,5267,4879,3691,4460,4808,3682,3447,3209,4631
5185	658,3853,3614,16212,16124,3854,4417,2995,4526,7621,5524,5507,1763,1187,1188,5645,4683,2940,5518
5186	15953,17626,3057,17759,16099,5526,3914,4471,10657,16659,15012,14950,9336,8034
5187	4723,4496,3048,5473,3381,17599,4110,10864,7486,15359,8053,9241,11776,5761,5230,3688,17459
5188	5761,17599,4110,3048,4723,4496,3688,17459,10864,9241,8053,5473,3381,7486,15359,5230,11776
5189	5621,4658,16022,4612,17459,3688,5101,5527,4117,3245,3328,5293,4774,17580,3107,3719,4695,4252
5190	5411,15199,2587,16180,10176,5416,13874,13614,9402,10003,13239,13432,18643,5432,12414,13431,10480
5191	4155,1000,15256,8603,14155,18350,18081,18498,10064,16417,16677,9023,18652,11975,8457,18653,15662,14233,12651
5192	4102,1528,3643,5657,3181,4029,4532,3656,3088,11902,11582,5595,16015,2223,4095,5702,1551,3657,5469
5193	3911,3603,8328,1312,1804,4657,4777,17847,9090,5750,3799,11308,6962,8484,3562,6674,3064,4320
5194	4429,3407,5661,10051,5646,7283,4367,7282,3513,3748,15857,1575,2702,16056,3703,15667,4148,17598,16177
5195	4502,5038,5209,5124,4771,3320,2052,12792,3139,3606,5360,5443,17704,11225,5568,6992,3472,5295,3886
5196	4396,3865,3391,3755,3585,4101,3758,4044,4857,4574,3007,5530,4389,3411,6996,15745,14807,6634,18106
5197	17527,2777,3750,3220,17803,7586,3724,4123,5328,3726,2950,16039,4795,4467,4684,4887,4731,4089,4924
5198	16143,4743,8268,4641,16164,8541,4043,3446,17789,17557,4387,8269,3568,17191,13666,7201,18586,15611,18498
5199	4567,4670,4906,4136,10351,1348,1745,7132,10805,7108,16387,15675,13206,15700,14555,17231,9349,5847
5200	5577,5752,16162,3311,4509,4474,5686,4992,4307,4526,2995,17582,5238,5264,3675,16003,4184,5043,4185
5201	3420,2121,1812,4877,4478,4686,3053,5713,3345,17572,16988,11048,5724,15301,7644,5712,16027,16890,17015
5202	1629,783,1865,9433,4203,4985,3376,1534,2172,11065,8789,5901,10912,17212,11082,10541,10471
5203	5040,4055,14214,5008,3624,15940,17020,5283,1520,11906,4383,14948,3106,1868,1109,9232,8406,1869
5204	2887,2313,1546,373,259,17822,5076,16088,5217,3394,3199,17610,4597,17781,5036,17744
5205	4146,4346,3706,4493,3069,15449,12493,18025,15173,5609,5355,4347,4448,4459,3284,16155,9592,3857,5132
5206	1141,9267,4490,5742,5245,2989,3004,3676,16033,16115,4042,17705,3810,4486,5677,16096,16095,16094,3548
5207	3030,5724,7608,3345,4214,5375,2985,3437,9754,10764,13022,9632,17456,9633,13023,15911,3420,12789,18066
5208	5638,5619,5475,3292,5474,9926,13416,12362,4460
5209	3146,17733,5286,3607,4771,3320,5528,5195,3139,17749,3521,5485,16237,5360,3606,17854,11187,17910
5210	3515,5593,5415,2941,1039,1665,4798,3014,17518,15712,15788,6671,3730,13585,12794,2652,50,4017
5211	5686,4230,17474,2728,1302,1799,3330,16191,3653,3278,4226,4187,4163,17475,3469,4694,5001
5212	17475,5686,17474,4230,4163,4187,3278,3330,3653,16191,4226,1799,1302,2728,5001,3469,4694
5213	5599,17575,5282,4165,5533,5214,3735,4968,3481,3219,16076,3808
5214	5059,3208,3567,16024,5340,5213,3270,3206,3566,2960,14994,14560,10308,14106
5215	2208,9550,3812,3292,5513,9731,4087,11370,661,6312,18,3436,4692,17693,17761,4442,3597,670,481
5216	5002,3845,5535,5566,4592,3744,3022,17554,3776,2780,17497,4990,17383,18807,10513,7332,3374,5508,2088
5217	5036,17744,17781,16204,3974,5204,17818,2887,259,2313,1546,373,17610,3199,3394,4597,17822
5218	17690,5368,5367,5168,3891,17567,4295,16102,7589,18421,5409,18071,1014,17689,3599,4984,16966,15092,11641
5219	4316,17513,4914,9060,14075,5800,4430,9480,7668,15822,15981,12553,18373,8120,8121,4766,3113,9361,10303
5220	3602,3095,12988,14038,3141,1827,16526,7813,7327,8420,3535,15914,10266,18348,5768,6839,5644,10488,13049
5221	15344,5054,16125,11625,3281,2295,351,18781,14672,406,14917,16087,5452,4966,4103,4668
5222	16020,4274,4331,16021,17761,15510,13169,11351,5587,5495,2968,4709,3597,4442,14019
5223	3374,4301,17554,18472,10513,18473,5745,13668,4661,1238,2780,7332,4591,4990,17383,5566,5535,5216,5002
5224	1518,2454,2434,1282,4707,4254,12937,12303,15487,11804,14797,7115,16323,838,2171,1752,14791,18619,15488
5225	16180,4390,17462,15984,4139,16178,5679,4011,1928,4890,3716,4251,3264,17614,5503,8019,17583,14837
5226	4599,5398,2947,3604,3512,3028,5439,14655,12006,12419,15658,11122,7532,11526,1682,1494,15660,12059
5227	5771,3494,5668,5460,5296,4872,4424,3613,3852,5322,15985,4754,5589,3987,17561
5228	5715,4357,10853,4269,12585,792,9879,4761,3326,4716,4516,4528,5848,5378,3534,3060,5373,4119,16116
5229	13734,7584,4332,1391,4720,4875,9720,16136,4487,4782,2916,5163,5164,2294,3086,1425,1708,2817,16001
5230	3693,3498,15986,4339,4455,4943,5039,17561,15941,3026,3059,3244,4979,10864,3089,5444,5258,4988,5259
5231	512,2937,5308,1144,1007,4236,5631,3612,3673,10373,17736,5431,3516,9756,4237,15937,4722,17689
5232	17684,4566,3644,7534,14957,2176,3828,3591,10556,9793,11652,16521,11500,8212,1070,2297,17506,3461,4084
5233	4243,4169,2941,3461,17506,2332,1191,2297,1070,4759,4084,7555,4566,3644,17665,4475,17684,3591
5234	4200,911,1181,3496,8543,10611,6472,4468,2935,3500,7654,3436,8635,3615,6390,17162,7805,18942,13050
5235	3409,4150,17746,16110,8476,2449,900,16000,2520,2190,1926,9600,4141,3467,16311,11650,3953,3046,3195
5236	4941,5605,5771,3494,4361,7739,16981,2691,45,3351,7440,18222,5396,5682,4773,14476,15986,4362
5237	12172,2457,4536,15544,3989,13417,4807,4245,12178,15627,4269,14243,18671,17549,3162,5060,17714,4655,4167
5238	3675,4992,4184,4185,4035,4930,4509,5686,314,4307,5211,4230,17474,13705,4931,16193,17475,5212,15601
5239	6625,18866,14481,1387,4405,15648,8066,5663,18510,1622,17412,626,13972,12471,8758,14383,4763,4075,2834
5240	5687,6889,3355,8409,3929,8592,16671,1407,14230,8719,16543,9538,12345,18460,6876,16946,16060,8307,6363
5241	4049,15919,16036,1785,4986,10610,16970,4569,5596,8696,5722,2992,3940,7853,9866,3158,4053,4667,4512
5242	7341,6918,6383,15509,7499,7112,9589,17073,12062,8605,1059,2117,1549,128,809
5243	690,2523,3275,7345,12199,15971,3815,4239,4584,3680,10464,17755,16375,17479,2948,3700,6028,3405,4079
5244	17818,5204,3974,16204,3553,12603,15285,4358,15292,7208,13040,7910,5549,3839,5172,3290,15049,12956,13146
5245	5742,18881,14766,3004,3676,813,16115,12551,3559,4490,6041,4248,5626,16877,5206,15702,18871,17705,13755
5246	3054,2016,7618,16476,9546,7612,10795,1918,11057,15080,13763,12992,8948,13793,18211,3134,3200,9832,3509
5247	14708,8473,2080,7753,15475,9890,13400,5670,7960,10998,9627,5761,5072,4458,4216,5574,4008,5458,3801
5248	15957,1598,17756,5795,1070,2297,6151,538,3917,4017,50,3395,1656,13860,8944,15252,1039,1665,5210
5249	3400,5358,5357,6073,10245,15771,11951,8176,1621,1385,7365,1620,1536,1468,826,455
5250	16883,1288,2044,5379,4182,4661,11542,6403,4588,2773,307,14753,17984,14752,5646,1080,3022,15886
5251	13655,15082,3359,9880,9547,1991,5082,7037,3191,4289,6220,13512,560,11129,5323,16126,5403,13709,6190
5252	3221,4503,2938,4502,9504,4324,4504,5568,15914,3721,4717,478,4878,17522,3232,4163,3360,17663,4058
5253	17780,3196,2720,3888,6658,5103,3912,5332,6066,11344,3195,9922,8070,4150,3409,4172,4937,4833,4175
5254	17692,4672,3069,17664,4375,3841,3332,4825,4181,5664,16007,4792,3588,8426,3543,3549,7201
5255	5545,4858,1911,3379,3722,5290,2783,1097,12603,15285,3482,17581,3394,3199,4597,5271,3611,5291
5256	5612,5181,3593,16101,821,8710,9588,3540,14088,3823,13263,7318,8881,18394,11312,9116,246,18395,18309
5257	4775,5424,7555,11796,13304,10851,7635,7534,15638,12976,1238,6671,15788,11216,10836,4789,13668,13585,12794
5258	5605,5488,3863,3545,5429,3352,3634,5350,3780,3623,4178,5230,3498,3693,3779,6447,4154
5259	3863,4154,5488,5605,3545,5429,3352,3634,5350,3780,4178,3623,3779,5230,6447,3693,3498
5260	17518,3014,7635,2652,3828,5575,11216,6521,5415,5966,11446,4798,3730,1665,1039,5457,5210,5593,3515
5261	4281,2940,5518,4560,4507,2953,5774,5455,5417,4826,3993,3483,3951,4633,2352,16185,920,3614,4538
5262	17763,15945,18541,13476,15802,15110,16371,1467,2346,7288,18713,6108,2637,1649,6890,18765,8231,3296
5263	2636,287,7198,18021,4349,4109,4166,4003,3149,4401,4893,8667,16053,17533,5777,7075,3266,4814,5649
5264	5238,4184,4474,5577,5200,3362,4185,17582,1195,4057,3898,11833,4992,7704,4570,16003,4571,15039,2953
5265	4879,5267,4460,3691,4631,3682,3447,4808,3209,4632
5266	3318,4537,4624,3401,4550,4311,5100,4517,3490,3586,4222,659,2486,1565,2476,2677,636,2526,2196
5267	15265,5359,5183,3623,4178,5265,5018,16077,17600,16019,5184,227,5655,10536,16168,7381,10925,4242,14909
5268	5557,3014,17518,3821,11819,10345,3518,18977,14897,5260,5732,4714,5084,5719,3730,5733,3358,5575
5269	15884,3382,17512,17539,3072,8164,1796,9802,4847,4687,3701,5027,10510,3680,2948,3700,3758,8209,4574
5270	9020,11788,8169,5999,16006,6526,4009,4113,17478,3985,3862,15937,4722,3648
5271	5517,3871,3175,5290,1911,2783,3379,3722,1097,12603,15285,17581,3482,5255,4745,5545,4858,5291
5272	16165,3821,1510,18128,3358,11481,16107,5733,4758,16108,5719,5084,4798,4025,4714,5732,3515,5593,380
5273	4426,5055,4824,17774,12594,17574,5650,2561,13864,15103,7458,16618,10772,2191,16302,8444,451,15385,8292
5274	1927,7564,6522,11168,18118,18334,5949,14035,17933,8766,1593,2177,530,10966,614,2180,17916,10225,7409
5275	15126,17825,13010,12256,2825,14166,12779,17596,12094,4528,13180,18800,3534,417,792,5848,3426,16069,5378
5276	15049,4749,4597,3394,3199,3239,3824,5617,4899,3871,3175,5780,5517,4333,3611,5271,3454,3377,5397
5277	3702,3863,3435,1428,3188,5143,11114,5872,11909,15837,54,5697,17262,9975,12038,1173,12619,2426,2027
5278	801,13444,12077,6290,3796,16724,9489,17529,4068,3558,14516,18663,11147,7655,2338,5695,6964,15207,9307
5279	2894,15974,17254,15155,17255,4552,3846,950,4111,3480,4194,107,2751,14993,5588,3474,18744
5280	963,1573,2479,10025,7014,12857,8960,11533,14789,13497,17121,12680,17393,1574,18184,9683,18333,9684
5281	5756,552,2757,5550,16319,7802,11965,18530,17123,14594,11738,4827,4579,9081,4110,17982,1036,1650,15936
5282	12398,8277,6326,2895,2487,1881,119,8393,2650,2119,1594,898,430,5059,3208,120
5283	18157,11906,4383,5203,1735,17552,4055,5008,14214,5040,17020,14948,18158,3106,7449,1801,17866,8406
5284	17674,12469,169,15774,12984,17193,14406,5481,562,272,7361,13566,9936,18205,13810,2909,14408,12186,11888
